contract_0xca39c58c629fe0a15fbe3829c633f3ff8e3786cb,1,0xca39c58c629fe0a15fbe3829c633f3ff8e3786cb,Contract 0xca39c58c629fe0a15fbe3829c633f3ff8e3786cb
contract_0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,1,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Contract 0x864baa13e01d8f9e26549dc91b458cd15e34eb7c
contract_0x45118b56d5066a6352d78d15f795cfab33c4def3,1,0x45118b56d5066a6352d78d15f795cfab33c4def3,Contract 0x45118b56d5066a6352d78d15f795cfab33c4def3
bridgebase_optimismportal,1,0x49048044d57e1c92a77f79988d21fa8faf74e97e,Bridgebase: OptimismPortal
sorare_l2_bridge_starkexchange,1,0xf5c9f957705bea56a7e806943f98f7777b995826,Sorare_l2_bridge: StarkExchange
0xsquid_squidrouter,1,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,0xsquid: SquidRouter
contract_0x6aba0315493b7e6989041c91181337b662fb1b90,1,0x6aba0315493b7e6989041c91181337b662fb1b90,Contract 0x6aba0315493b7e6989041c91181337b662fb1b90
contract_0x0d6ce8158640cc02f405dee694d8aeda56ed3271,1,0x0d6ce8158640cc02f405dee694d8aeda56ed3271,Contract 0x0d6ce8158640cc02f405dee694d8aeda56ed3271
contract_0x4c9e3d71747245b27256f23ca5705d2e21115490,1,0x4c9e3d71747245b27256f23ca5705d2e21115490,Contract 0x4c9e3d71747245b27256f23ca5705d2e21115490
contract_0xff68a48e8f7b9cfcf2fb5f418ec9bbfc2203dff7,1,0xff68a48e8f7b9cfcf2fb5f418ec9bbfc2203dff7,Contract 0xff68a48e8f7b9cfcf2fb5f418ec9bbfc2203dff7
contract_0xcb28c5ea2c6eb7ff7ddaef1f989d6258cacd7db1,1,0xcb28c5ea2c6eb7ff7ddaef1f989d6258cacd7db1,Contract 0xcb28c5ea2c6eb7ff7ddaef1f989d6258cacd7db1
contract_0x68d499f3f8879ea0da58f0a3021224f3d692d090,1,0x68d499f3f8879ea0da58f0a3021224f3d692d090,Contract 0x68d499f3f8879ea0da58f0a3021224f3d692d090
contract_0x1178c6a8e2600f0e9bafbc5e5677fe10805f05e3,1,0x1178c6a8e2600f0e9bafbc5e5677fe10805f05e3,Contract 0x1178c6a8e2600f0e9bafbc5e5677fe10805f05e3
contract_0x0d05a7d3448512b78fa8a9e46c4872c88c4a0d05,1,0x0d05a7d3448512b78fa8a9e46c4872c88c4a0d05,Contract 0x0d05a7d3448512b78fa8a9e46c4872c88c4a0d05
etherfi_atomicqueue,1,0xd45884b592e316eb816199615a95c182f75dea07,Etherfi: AtomicQueue
wormhole_tokenbridge,1,0x3ee18b2214aff97000d974cf647e7c347e8fa585,Wormhole: TokenBridge
contract_0x4ffac630c56e41135a7b1f892d3af8061df3620d,1,0x4ffac630c56e41135a7b1f892d3af8061df3620d,Contract 0x4ffac630c56e41135a7b1f892d3af8061df3620d
contract_0x8e2281bf46e4edc53ecd4aeafeffe37d5ab3fb6b,1,0x8e2281bf46e4edc53ecd4aeafeffe37d5ab3fb6b,Contract 0x8e2281bf46e4edc53ecd4aeafeffe37d5ab3fb6b
contract_0x5f17bf773aba7f0f877db4ac82861c198891d1f9,1,0x5f17bf773aba7f0f877db4ac82861c198891d1f9,Contract 0x5f17bf773aba7f0f877db4ac82861c198891d1f9
contract_0x01ea841f961af744ed25e5d6f7cf791aebeaa3f8,1,0x01ea841f961af744ed25e5d6f7cf791aebeaa3f8,Contract 0x01ea841f961af744ed25e5d6f7cf791aebeaa3f8
contract_0x0cf399ace6bda2e656d1b889faa928968a67dddd,1,0x0cf399ace6bda2e656d1b889faa928968a67dddd,Contract 0x0cf399ace6bda2e656d1b889faa928968a67dddd
contract_0x317dd5ab50c6948f6486b9ed65c4ba1eb678a529,1,0x317dd5ab50c6948f6486b9ed65c4ba1eb678a529,Contract 0x317dd5ab50c6948f6486b9ed65c4ba1eb678a529
aave_paraswaprepayadapter,1,0x35bb522b102326ea3f1141661df4626c87000e3e,Aave: ParaSwapRepayAdapter
contract_0x33d933cdb77be8469c113b4c8162473b72430cc2,1,0x33d933cdb77be8469c113b4c8162473b72430cc2,Contract 0x33d933cdb77be8469c113b4c8162473b72430cc2
contract_0xfaae2946e846133af314d1df13684c89fa7d83dd,1,0xfaae2946e846133af314d1df13684c89fa7d83dd,Contract 0xfaae2946e846133af314d1df13684c89fa7d83dd
symbiotic_vault,1,0xca7bc6a710b815dfcbabb9503e6a387e94914545,Symbiotic: Vault
multicall_multicall3,1,0xca11bde05977b3631167028862be2a173976ca11,Multicall: Multicall3
contract_0x1f748c76de468e9d11bd340fa9d5cbadf315dfb0,1,0x1f748c76de468e9d11bd340fa9d5cbadf315dfb0,Contract 0x1f748c76de468e9d11bd340fa9d5cbadf315dfb0
